state_alpha,state_fips_code,location_desc,reference_period_desc,county_ansi,asd_code,country_name,unit_desc,year,region_desc,domain_desc,util_practice_desc,congr_district_code,freq_desc,county_name,week_ending,state_ansi,begin_code,county_code,end_code,Value,class_desc,watershed_code,agg_level_desc,watershed_desc,zip_5,load_time,prodn_practice_desc,asd_desc,sector_desc,country_code,state_name,commodity_desc,CV (%),domaincat_desc,group_desc,source_desc,short_desc,statisticcat_desc
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"26,589,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"29,500,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"25,771,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"28,816,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"32,529,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"28,104,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"26,578,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"27,440,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"28,812,900","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"27,438,700","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"29,228,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2021,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"30,487,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-02-20 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"29,216,900","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"28,387,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"28,826,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"29,491,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"26,211,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"27,765,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"25,991,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"28,285,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"27,374,200","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"27,204,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"28,742,200","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2020,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"29,916,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"27,734,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"26,148,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"28,246,200","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"28,993,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"30,927,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"25,589,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"26,238,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"28,967,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"26,663,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"27,420,700","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"29,151,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2019,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"28,848,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"28,824,800","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"29,763,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"29,104,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"28,831,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"32,375,100","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"29,389,300","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"25,943,500","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"30,329,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,SEP,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,09,,09,"26,697,600","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,OCT,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,10,,10,"28,433,000","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,NOV,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,11,,11,"29,167,900","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,DEC,,,UNITED STATES,HEAD,2018,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,12,,12,"27,194,400","CHICKS, PULLET",00000000,NATIONAL,,,2024-03-05 15:00:00.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JAN,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,01,,01,"24,821,600","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,FEB,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,02,,02,"28,104,200","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAR,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,03,,03,"27,667,200","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,APR,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,04,,04,"27,527,400","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,MAY,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,05,,05,"28,741,500","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUN,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,06,,06,"24,650,000","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,JUL,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,07,,07,"25,342,100","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
US,99,US TOTAL,AUG,,,UNITED STATES,HEAD,2017,,TOTAL,ALL UTILIZATION PRACTICES,,MONTHLY,,,,08,,08,"28,749,500","CHICKS, PULLET",00000000,NATIONAL,,,2019-06-25 15:00:09.000,ALL PRODUCTION PRACTICES,,ANIMALS & PRODUCTS,9000,US TOTAL,CHICKENS,,NOT SPECIFIED,POULTRY,SURVEY,"CHICKENS, CHICKS, PULLET - PLACEMENTS, MEASURED IN HEAD",PLACEMENTS
